Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
103-364-820-610-122,0.05643857480714996,0.0017386762297368105,0.03142106667968865,0.0,0.01142536857775078,0.03788866769130571,0.01205361711088156,0.04800666385031825,0.05802971297395017,0.0603617694500862,0.03853039987357555,0.018441093114614133,0.04291422520879597,0.0503604524324409,0.05301451888774873,0.033543409509593634,0.04084069004660102,0.0,0.03246415827560003,0.029761019278845023,0.007867993218823548,0.05518436125294183,0.0046457230770875655,0.04981954646520073,0.028180937579045637,0.013944784790303323,0.031234992670347513,0.04964917889044146,0.06549540682017484,0.004973722481141278,0.028377986222442576,0.01011640138130436,0.019424720929382265,0.01152412930202204,0.04553332626058066,0.036161662971742184,0.02394346165079857,0.03992212745219291,0.03204611249467366,0.029680824952153993,0.03104363500335597,0.051590565281573166,0.03644540754374459,0.021935200437968372,0.03713544088166627,0.028551039672447272,0.02248970832249192,0.051375839037831654,0.0021095096805967863,0.05128757720384043,0.02860563293006235,0.02721216263455629,0.006237038561644064,0.06450480402875026,0.020202605500153126,0.03225227058739357,0.056719932781853825,0.07238709228300018,0.028927322166107525,0.014820581303375022,0.011424062723760228,0.043903308038680824,0.07474745390944616,0.07063535394075435,0.0,0.02634677164724729,0.014877990129833303,0.040625146455841504,0.020883770657573464,0.02795849123953211,0.01389013982016707,0.04004750509163216
125-672-379-353-323,0.025260137473195193,0.0628774489790177,0.1237254638037654,0.0,0.011355558679237931,0.05988170909755081,0.06990847020060065,0.10889172491090762,0.07695791555787598,0.05663664772975184,0.0200985155022681,0.04102403855756523,0.0,0.014305752352141361,0.09870282310093446,0.05515406973894745,0.040743494975598316,0.0,0.04775912200961434,0.06067325574410631,0.032855180682308666,0.03096831106126404,0.013091928304762019,0.08588753459513672,0.027629371301296248,0.035460267662798826,0.03521477662195878,0.04365523651221678,0.05083214567446186,0.005833809561642089,0.013685902299214205,0.042812364779185506,0.11874620228258367,0.06282053009733099,0.032655465034247204,0.011772055297269038,0.05989532606632972,0.045210061007763064,0.033790318172618204,0.023747459193550466,0.03158760145376655,0.02928404449430144,0.015554793361595624,0.05090601310489401,0.0427650437342897,0.0466892985754504,0.012119600607987887,0.035289953862530296,0.01539431346214806,0.015344603392691567,0.07003447656466508,0.029695666903363248,0.03733005629279933,0.02185931593552125,0.04201662686560788,0.03161252916725715,0.023631762079059343,0.047161145264497474,0.03587192149944594,0.031645437015184595,0.05964738291709658,0.05877950268592663,0.09886583542904245,0.056174680414662684,0.0,0.058401230204861494,0.039939993327087066,0.0572934588035139,0.012169179861996372,0.027947027097202468,0.03966408987187143,0.01234587717679062
100-935-111-075-54X,0.06445852620670267,0.04633197083891144,0.04965065838670389,0.0,0.012519060825381784,0.04823903615980119,0.12121050627414467,0.06735846401103014,0.0619038333099403,0.05284318179685206,0.10087363181438239,0.03848603147613535,0.015130667265627203,0.015275162887951398,0.12907664049185652,0.017131980306751615,0.08502694872976968,0.0,0.051346710156885314,0.06325478125194288,0.02842383229236293,0.0467520568830177,0.03423070051396618,0.052120431826692404,0.02688848979020879,0.0352108940192109,0.06530044363536228,0.03901527284450883,0.04620155781953032,0.05197720665830043,0.04645980765567207,0.0392261898561954,0.09531221491422685,0.012305451524262897,0.012800631941665558,0.06574613885671209,0.03833936025335675,0.02095685798294836,0.05849932994822844,0.050099146523923666,0.05842902008304257,0.09259778130972912,0.001755954905852329,0.05817581597862331,0.026129463898431675,0.021916697792905157,0.018874690059034447,0.05165643373826727,0.0077269379167005485,0.005461532553796337,0.03579240839265474,0.049686985007503834,0.020226747254686588,0.10749791683230737,0.07475725876161579,0.0464132752229211,0.04376129634706028,0.10367522253001774,0.0777937260761627,0.09950101273439048,0.017245407338537556,0.032203396997252,0.027679909963282144,0.07506161265900921,0.0,0.05696457195719119,0.06656465430995018,0.07806767699524217,0.055847538553409355,0.07060299216785593,0.06541180280620935,0.011335374888620605
129-504-756-103-235,0.0,0.07523850822471106,0.04018666801403751,0.5231666515452451,0.014484814200015999,0.03936959801366914,0.0,0.0309221112683777,0.03251709106703955,0.004817160979940721,0.006291075642335124,0.0,0.027172185737599837,0.008337185575966397,0.004801751179532738,0.0,0.0,0.5266838315604231,0.03825764910668999,0.004001386058612512,0.0,0.007790088754588788,0.013846931732530592,0.022738932237605314,0.03504664326509992,0.0,0.0,0.0,0.003749441223039691,0.0,0.004364300702310193,0.00428749506514671,0.006527547779326546,0.0,0.006150238492795732,0.0,0.014856546091360773,0.0,0.00570911521467385,0.0,0.04642394624024518,0.004839636558495612,0.0,0.0,0.005414562581060531,0.02035212057689356,0.005881586942363204,0.004955434989338089,0.006566621755692,0.0,0.04571518066971983,0.0,0.016986593628744315,0.0042643242378973744,0.0,0.0,0.00642596276095533,0.0,0.0,0.03841697489614078,0.0,0.03694003508486097,0.009895720996118764,0.004046854733769439,0.6566689407192448,0.0,0.0,0.0,0.02097308091630439,0.0,0.008224247300162843,0.011731746707279112
160-333-375-465-988,0.04605384157245836,0.0807049455618088,0.04133018859873809,0.0,0.0461289067533052,0.021818262583688935,0.06760371393921355,0.01913620572829039,0.016147931369988554,0.018523304004330512,0.04464345615304081,0.018492155135716663,0.007049132536008708,0.007546703240575807,0.02139451860104955,0.01527051298352692,0.02029491888901907,0.0,0.023795546628540408,0.01859830578279327,0.04329773480207572,0.00718216765054373,0.022584376080274943,0.03809586859317401,0.015826870972254006,0.049417493660886325,0.0860126401503088,0.046212617742942455,0.03700070145484735,0.0,0.01030125088249151,0.04008828872135659,0.043533003167740725,0.017131929365877416,0.06320069583741376,0.013776263753538902,0.061235773718243874,0.09054971231929168,0.0,0.029198029991223846,0.037533341928680554,0.04399646913691753,0.016628514197043514,0.08112062621697369,0.016632980356973304,0.03138199905736804,0.018078500322253582,0.02238688132204423,0.02401272879652669,0.014183753545585511,0.07339677456104607,0.014845274853454412,0.020055645339573262,0.04596058483495326,0.030259938290246865,0.009212082083082137,0.006864670937037541,0.058693042944822194,0.1176590641256973,0.007491994646940505,0.032873169226057236,0.020021252326194595,0.03893044165865911,0.10772747108930024,0.0,0.04413619199110198,0.043453722474559524,0.01731158679843292,0.05039618846830563,0.02252664407877969,0.03240345568599471,0.08508830481937799
004-982-241-501-860,0.03385475427110336,0.017656140822727664,0.05455579020514419,0.0,0.0510797303354008,0.06272699855087274,0.018537151057176147,0.04871619853603125,0.017907830974719832,0.07968363196519297,0.07145853274208619,0.0,0.014669618623615214,0.021816705426939115,0.035429339453286045,0.03749281154224907,0.07957481092133062,0.0,0.022534739899775936,0.027916962420089605,0.03554707341299922,0.009068567606013133,0.004439977808484454,0.18665283234721747,0.03105601336711593,0.04008449255922142,0.03264676478300914,0.011635816539461804,0.03827129842996478,0.0195737667500489,0.03462677261563277,0.0380289493288736,0.11105770720569152,0.02576156834654391,0.0012549781687269024,0.04388862558594235,0.04063650831658973,0.03134226712283845,0.011209110501924455,0.013087597312159159,0.04551686013422437,0.04964499017029915,0.0014381236156476335,0.008853432889280782,0.05888367566843342,0.03869526210288807,0.02802185920127183,0.021788058285524284,0.0723527397643726,0.004472984424067761,0.011133985286938382,0.012130700014840096,0.030676805991945645,0.0910685879127911,0.04056291914782509,0.023736691977373256,0.03399395322481258,0.05327799601709037,0.04720549015870027,0.03713307802886545,0.006318979814367492,0.10979374868207208,0.021558143193706334,0.07090570768962046,0.0,0.05524932061159951,0.008323626565868172,0.0363730554428557,0.0724798452083846,0.012363897738984154,0.07368016958383819,0.044968177978782366
074-632-781-234-90X,0.030361758441647117,0.03274705670750652,0.06372905499589099,0.0,0.00395185912590567,0.04510837612534182,0.019281444014539177,0.07871160869174264,0.020732015881987226,0.051506917716884856,0.016292864255856968,0.009120369907548678,0.025580364458849435,0.05359549261787384,0.03270558399526423,0.04753052805068651,0.012510362303162405,0.0,0.03195797204663674,0.060314321958919156,0.012261146499277635,0.05086807067353473,0.03335370161787429,0.05668909057352244,0.07446046906326108,0.011327145110844514,0.03305311673613364,0.029850150707532927,0.07187004311982798,0.005696764176878036,0.007404166977610983,0.013108281240042752,0.035340499168180425,0.022267622516950122,0.031021825563333112,0.013321958774780292,0.07317629705089328,0.0,0.01976635922959695,0.011728134739973233,0.0,0.0356520781341405,0.058349255215858556,0.012621246449390531,0.02833792440254209,0.03387978620340845,0.04307285229860513,0.026373928910939252,0.0024161740476609135,0.019117150381313813,0.05159865909176019,0.038875968273376284,0.02240424285093981,0.03184238357418348,0.042790972938138744,0.07396902306332714,0.05141585325608557,0.0076643083926266715,0.0047585904360236434,0.02054100016204905,0.03970927417676553,0.0671175580744089,0.024732169327911807,0.01811333504194028,0.0,0.05558841425604665,0.017040838429757153,0.05031242504219786,0.00861969745359439,0.061885181060152054,0.02315184156504734,0.01569171834524824
096-969-589-679-820,0.018693178162026973,0.018223408173054408,0.013116083458493995,0.0,0.01902483012717775,0.057354175074756375,0.028068716758641782,0.0272450666260049,0.011333127021332452,0.0796588741291554,0.05116524624871927,0.05823649392724109,0.04158610581787925,0.04197400842776308,0.04241261984470923,0.02723146839806901,0.002563757067635053,0.0,0.03123277224895006,0.07126298047467522,0.01473649826884025,0.0026523984900990376,0.01571317735395172,0.0655542623570997,0.03414057340373731,0.002961831673590357,0.04672728572046461,0.06798566611649925,0.039730044266289274,0.045731854198484974,0.0186716006907408,0.019876680023405147,0.03912338597076315,0.02131179974008105,0.04099044497479355,0.01368891392270773,0.02823897779882503,0.04234189060545461,0.0019438608534828818,0.004559009688379681,0.0455883591297095,0.012987717394621383,0.0,0.047302680986160334,0.0018435704735831086,0.009398740530788324,0.002002584670953966,0.044796278183776135,0.031049841739980842,0.008473950236084002,0.055015208172899385,0.024787153104450163,0.02691176031666672,0.022179590225419384,0.024399505231055017,0.019740605318775535,0.01381310757853823,0.034277293154149534,0.04191203631418478,0.015708043053584433,0.025189178358770638,0.014372061582504151,0.029529449622802215,0.04970758822312577,0.0,0.015923655545568488,0.01576888954126283,0.03945660249067304,0.026356493961593272,0.06778188803938855,0.024908565427979014,0.003994468899251206
063-962-153-078-208,0.029042120546307275,0.022730594141225774,0.033505640621630625,0.0,0.007562752115007499,0.02919515346025968,0.046041898170044976,0.024687689758267406,0.02279753500242791,0.015367676845822735,0.04724800447099533,0.0,0.013493776625716807,0.040896000798150936,0.03172801811035425,0.022009737854465982,0.02918656640752948,0.0,0.0369103788763013,0.04176158667498533,0.04860704148375919,0.05352809064559262,0.0,0.08181594251033769,0.036473937403015966,0.030917309051737854,0.041033281902326676,0.026253915432962547,0.051283666186345334,0.00885411225815134,0.02130372228160806,0.07585285398404087,0.04428148180636702,0.03174354540442053,0.05712802356691532,0.008024295910195172,0.03004765976425056,0.052131112462743254,0.03656889871988734,0.0,0.01150892169066146,0.03202325256696569,0.04755446548878976,0.0037139981349542895,0.05614588770831999,0.03358750159430865,0.01842721786719443,0.02736248430423638,0.08297776828470989,0.021568652673084214,0.047008094830237726,0.07348817741685915,0.02978612597836989,0.042984590432431,0.03405709615130931,0.0205911217668757,0.03045751529471161,0.02534262357461732,0.12424736971491031,0.03175176997623202,0.0757807804913677,0.011361488795464794,0.05288923334157802,0.06167319316626327,0.0,0.04390191577812098,0.023578027776299082,0.048931227805716675,0.010801829218547146,0.07014589913248945,0.0724872932232607,0.031475892524572016
064-607-448-852-803,0.035776637673004666,0.0,0.01749877297410852,0.0,0.014584979139748093,0.016904990774391275,0.08291340879254011,0.029927377282010226,0.04499455224887747,0.032964953521241167,0.09829945047198829,0.0,0.0,0.04252491306357856,0.03711852636415468,0.0,0.040569393345772004,0.0,0.021921243397718233,0.030571711282828783,0.0395482205273255,0.05595570241063553,0.006903653086299689,0.024911348190763242,0.06567326335434075,0.03903524320877821,0.01866080934062458,0.0365482202670304,0.010355585764274903,0.01314175259360494,0.006797998818538766,0.013497606582534296,0.031176925907459286,0.01401902891929927,0.011399859752372378,0.007225858467886091,0.03298643567774653,0.014290466101688793,0.0072944347617294085,0.017214054420809158,0.019280557353158843,0.006183517378610765,0.0,0.05897438481635153,0.016954327586769,0.014769273908845417,0.015168618557378555,0.03574670953664413,0.023806734517437155,0.0,0.010724896091672795,0.08354436471481758,0.0,0.05084682451913212,0.0,0.05306959236143784,0.04094068560489648,0.0,0.016938777123459037,0.025345072880942576,0.04425047506179283,0.02744941300751266,0.07452803084108436,0.044796822606748,0.0,0.031626017198429814,0.0,0.07062701254260811,0.012017168972984466,0.015219068869951616,0.038088872128465505,0.0
