,Lens ID_Train,Lens ID_Test,unlist_train_test_abstract_unique,concat_Lens ID_Train,concat_Lens ID_Test
0,078-470-148-980-604,097-421-372-053-520,insight,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,depth,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,breadth,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,across,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,disciplin,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,vital,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,import,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,map,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,visual,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,empir,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,evid,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,collect,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,characterist,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,cluster,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,report,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,collabor,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,effort,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,sever,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,year,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,combin,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,resourc,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,space,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,lab,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,research,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,innov,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,group,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,particular,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,interest,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,narr,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,system,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,chang,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,time,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,evolv,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,complex,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,analysi,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,concern,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,inner,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,structur,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,evolut,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,implement,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,better,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,understand,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,produc,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,navig,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,discuss,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,problem,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,encount,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,hypermedia,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,reus,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,conceptu,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,framework,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,resolv,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,suggest,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,made,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,extra,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,organiz,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,necessari,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,share,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,support,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,interact,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,abstract,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,schema,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,key,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,captur,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,dynam,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,natur,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,integr,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,workflow,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,recommend,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,open,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,teamwork,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,whole,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,environ,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,divid,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,compon,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,respect,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,dexter,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,hypertext,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,refer,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,model,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,separ,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,reduc,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,overal,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,conform,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,close,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,human,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,cognit,0078-470-148-980-604,0097-421-372-053-520
0,078-470-148-980-604,097-421-372-053-520,acitivit,0078-470-148-980-604,0097-421-372-053-520
1,024-276-265-590-973,116-509-832-503-46X,gener,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,linguist,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,specif,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,semant,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,problem,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,aris,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,multilingu,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,thesauru,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,construct,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,defin,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,variou,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,textbook,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,guidelin,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,cover,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,area,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,mani,1024-276-265-590-973,1116-509-832-503-46X
