,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
0,insight,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
1,depth,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
2,breadth,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
3,across,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
4,disciplin,0078-470-148-980-604,078-470-148-980-604,2,0097-421-372-053-520,097-421-372-053-520,0
5,vital,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
6,import,0078-470-148-980-604,078-470-148-980-604,2,0097-421-372-053-520,097-421-372-053-520,0
7,map,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
8,visual,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
9,empir,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
10,evid,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
11,collect,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
12,characterist,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
13,cluster,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
14,report,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
15,collabor,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,3
16,effort,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
17,sever,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,1
18,year,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
19,combin,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
20,resourc,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
21,space,0078-470-148-980-604,078-470-148-980-604,2,0097-421-372-053-520,097-421-372-053-520,1
22,lab,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
23,research,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
24,innov,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
25,group,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
26,particular,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,1
27,interest,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
28,narr,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
29,system,0078-470-148-980-604,078-470-148-980-604,3,0097-421-372-053-520,097-421-372-053-520,1
30,chang,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
31,time,0078-470-148-980-604,078-470-148-980-604,2,0097-421-372-053-520,097-421-372-053-520,0
32,evolv,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
33,complex,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,1
34,analysi,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
35,concern,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
36,inner,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
37,structur,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,1
38,evolut,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,1
39,implement,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
40,better,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
41,understand,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
42,produc,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
43,navig,0078-470-148-980-604,078-470-148-980-604,1,0097-421-372-053-520,097-421-372-053-520,0
44,discuss,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,2
45,problem,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,2
46,encount,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
47,hypermedia,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,4
48,reus,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,2
49,conceptu,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
50,framework,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
51,resolv,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
52,suggest,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
53,made,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
54,extra,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
55,organiz,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
56,necessari,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
57,share,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,2
58,support,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,2
59,interact,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
60,abstract,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
61,schema,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,2
62,key,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
63,captur,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
64,dynam,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
65,natur,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
66,integr,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
67,workflow,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
68,recommend,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
69,open,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
70,teamwork,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
71,whole,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
72,environ,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,2
73,divid,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
74,compon,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
75,respect,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
76,dexter,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
77,hypertext,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
78,refer,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
79,model,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
80,separ,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
81,reduc,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
82,overal,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
83,conform,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
84,close,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
85,human,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
86,cognit,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
87,acitivit,0078-470-148-980-604,078-470-148-980-604,0,0097-421-372-053-520,097-421-372-053-520,1
88,gener,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
89,linguist,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
90,specif,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
91,semant,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,0
92,problem,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,0
93,aris,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
94,multilingu,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,0
95,thesauru,1024-276-265-590-973,024-276-265-590-973,3,1116-509-832-503-46X,116-509-832-503-46X,3
96,construct,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
97,defin,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
98,variou,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,0
99,textbook,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
100,guidelin,1024-276-265-590-973,024-276-265-590-973,4,1116-509-832-503-46X,116-509-832-503-46X,0
101,cover,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
102,area,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
103,mani,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,1
104,detail,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
105,conceptu,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,0
106,equival,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
107,issu,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,1
108,deal,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,1
109,diverg,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
110,describ,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
111,discuss,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,1
112,solut,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,0
113,display,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
114,option,1024-276-265-590-973,024-276-265-590-973,3,1116-509-832-503-46X,116-509-832-503-46X,0
115,manag,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,1
116,technolog,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
117,specialist,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
118,seldom,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
119,ever,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
120,far,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
121,comment,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
122,whether,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,1
123,particular,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
124,truli,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,0
125,respect,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
126,languag,1024-276-265-590-973,024-276-265-590-973,2,1116-509-832-503-46X,116-509-832-503-46X,0
127,speaker,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
128,premis,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
129,equal,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
130,review,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
131,offer,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
132,special,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,1
133,thesauri,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
134,introduc,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
135,sociocultur,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
136,even,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
137,polit,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
138,natur,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,1
139,promin,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
140,featur,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
141,daili,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
142,life,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
143,design,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
144,theori,1024-276-265-590-973,024-276-265-590-973,1,1116-509-832-503-46X,116-509-832-503-46X,0
145,address,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
146,computer,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
147,like,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,2
148,art,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,5
149,architectur,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
150,influenc,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,2
151,descript,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
152,understand,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
153,visual,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,3
154,view,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
155,consid,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
156,structur,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,2
157,content,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
158,serv,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,2
159,bridg,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
160,mechan,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
161,manifest,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
162,type,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
163,viewer,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
164,student,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
165,scholar,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
166,collect,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
167,enjoy,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
168,public,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
169,show,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
170,help,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
171,varieti,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
172,suggest,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
173,imag,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
174,rather,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
175,text,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
176,appli,1024-276-265-590-973,024-276-265-590-973,0,1116-509-832-503-46X,116-509-832-503-46X,1
177,import,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
178,often,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
179,neglect,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
180,objectivist,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
181,strand,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
182,paul,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
183,otlet,2056-843-928-028-56X,056-843-928-028-56X,2,2043-454-317-567-459,043-454-317-567-459,0
184,1868,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
185,1944,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
186,think,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
187,linguist,2056-843-928-028-56X,056-843-928-028-56X,4,2043-454-317-567-459,043-454-317-567-459,0
188,objectiv,2056-843-928-028-56X,056-843-928-028-56X,2,2043-454-317-567-459,043-454-317-567-459,1
189,consist,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,1
190,view,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
191,atom,2056-843-928-028-56X,056-843-928-028-56X,2,2043-454-317-567-459,043-454-317-567-459,0
192,uniqu,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
193,correspond,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
194,certain,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
195,discret,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
196,defin,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
197,element,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,1
198,world,2056-843-928-028-56X,056-843-928-028-56X,2,2043-454-317-567-459,043-454-317-567-459,0
199,combin,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
200,object,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,3
201,captur,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
202,order,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
203,analysi,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
204,temper,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
205,past,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
206,claim,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
207,influenc,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
208,positiv,2056-843-928-028-56X,056-843-928-028-56X,1,2043-454-317-567-459,043-454-317-567-459,0
209,articl,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
210,examin,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
211,main,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
212,aspect,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,2
213,traceabl,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
214,concept,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
215,document,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
216,level,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
217,realiti,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,2
218,hypothesi,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
219,entiti,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,2
220,sometim,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
221,implicitli,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
222,recogn,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,2
223,even,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
224,usual,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
225,underlin,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
226,exclus,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
227,moder,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
228,constructiv,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
229,synthesi,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
230,subjectiv,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
231,neither,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
232,complet,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,2
233,given,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
234,built,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
235,constitut,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
236,beyond,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
237,mark,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
238,pseudo,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
239,opposit,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
240,paradigm,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
241,facto,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
242,domin,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
243,epistemolog,2056-843-928-028-56X,056-843-928-028-56X,0,2043-454-317-567-459,043-454-317-567-459,1
244,increas,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,1
245,amount,3036-074-742-305-080,036-074-742-305-080,1,3036-149-448-029-082,036-149-448-029-082,0
