,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
0,insight,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
1,depth,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
2,breadth,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
3,use,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
4,across,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
5,disciplin,0078-470-148-980-604,078-470-148-980-604,2.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
6,vital,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
7,import,0078-470-148-980-604,078-470-148-980-604,2.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
8,map,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
9,visual,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
10,empir,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
11,evid,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
12,collect,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
13,characterist,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
14,cluster,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
15,report,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
16,collabor,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,3.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
17,effort,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
18,sever,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
19,year,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
20,combin,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
21,resourc,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
22,space,0078-470-148-980-604,078-470-148-980-604,2.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
23,lab,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
24,research,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
25,innov,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
26,group,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
27,particular,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
28,interest,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
29,narr,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
30,system,0078-470-148-980-604,078-470-148-980-604,3.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
31,chang,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
32,time,0078-470-148-980-604,078-470-148-980-604,2.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
33,evolv,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
34,complex,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
35,analysi,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
36,concern,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
37,inner,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
38,structur,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
39,evolut,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
40,implement,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
41,better,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
42,understand,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
43,produc,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
44,navig,0078-470-148-980-604,078-470-148-980-604,1.0,0097-421-372-053-520,097-421-372-053-520,0.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
45,discuss,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,2.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
46,problem,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,2.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
47,encount,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
48,hypermedia,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,4.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
49,reus,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,2.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
50,conceptu,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
51,framework,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
52,resolv,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
